         f          x          y
    1.0000    11.6000     0.4300
    2.0000    11.6000     0.4300
    2.0000    11.6000     0.4300
    2.0000    11.6000     0.4300
    1.0000    11.6000     0.4400
    1.0000    11.6000     0.4500
    2.0000    11.6000     0.4500
    1.0000    11.6000     0.4600
    1.0000    11.6000     0.4800
    2.0000    11.6000     0.4900
    1.0000    11.6000     0.6800
    1.0000    11.7000     0.2200
    1.0000    11.7000     0.2500
    1.0000    11.7000     0.2500
    1.0000    11.7000     0.2500
    1.0000    11.7000     0.2600
    2.0000    11.7000     0.2600
    1.0000    11.7000     0.2600
    1.0000    11.7000     0.2600
    1.0000    11.7000     0.2700
    1.0000    11.7000     0.2700
    1.0000    11.7000     0.2800
    1.0000    11.7000     0.2800
    2.0000    11.7000     0.2800
    2.0000    11.7000     0.2800
    1.0000    11.7000     0.2900
    2.0000    11.7000     0.2900
    1.0000    11.7000     0.2900
    2.0000    11.7000     0.2900
    2.0000    11.7000     0.3000
    1.0000    11.7000     0.3000
    1.0000    11.7000     0.3000
    1.0000    11.7000     0.3000
    1.0000    11.7000     0.3000
    2.0000    11.7000     0.3000
    2.0000    11.7000     0.3000
    2.0000    11.7000     0.3000
    1.0000    11.7000     0.3000
    2.0000    11.7000     0.3100
    1.0000    11.7000     0.3100
    1.0000    11.7000     0.3100
    1.0000    11.7000     0.3100
    2.0000    11.7000     0.3100
    1.0000    11.7000     0.3100
    2.0000    11.7000     0.3100
    2.0000    11.7000     0.3100
    1.0000    11.7000     0.3200
    1.0000    11.7000     0.3200
    2.0000    11.7000     0.3200
    1.0000    11.7000     0.3200
    2.0000    11.7000     0.3200
    1.0000    11.7000     0.3300
    1.0000    11.7000     0.3300
    1.0000    11.7000     0.3300
    2.0000    11.7000     0.3300
    2.0000    11.7000     0.3300
    2.0000    11.7000     0.3300
    1.0000    11.7000     0.3400
    2.0000    11.7000     0.3400
    1.0000    11.7000     0.3500
    1.0000    11.7000     0.3500
    2.0000    11.7000     0.3500
    2.0000    11.7000     0.3500
    1.0000    11.7000     0.3500
    1.0000    11.7000     0.3500
    2.0000    11.7000     0.3500
    2.0000    11.7000     0.3500
    2.0000    11.7000     0.3500
    2.0000    11.7000     0.3600
    1.0000    11.7000     0.3600
    1.0000    11.7000     0.3600
    1.0000    11.7000     0.3600
    1.0000    11.7000     0.3600
    2.0000    11.7000     0.3600
    2.0000    11.7000     0.3600
    1.0000    11.7000     0.3700
    2.0000    11.7000     0.3700
    1.0000    11.7000     0.3700
    1.0000    11.7000     0.3700
    2.0000    11.7000     0.3700
    2.0000    11.7000     0.3700
    2.0000    11.7000     0.3700
    2.0000    11.7000     0.3700
    1.0000    11.7000     0.3800
    2.0000    11.7000     0.3800
    2.0000    11.7000     0.3800
    2.0000    11.7000     0.3800
    1.0000    11.7000     0.3800
    1.0000    11.7000     0.3800
    2.0000    11.7000     0.3800
    2.0000    11.7000     0.3900
    2.0000    11.7000     0.3900
    2.0000    11.7000     0.3900
    1.0000    11.7000     0.4000
    2.0000    11.7000     0.4000
    1.0000    11.7000     0.4000
    1.0000    11.7000     0.4100
    1.0000    11.7000     0.4100
    1.0000    11.7000     0.4100
    1.0000    11.7000     0.4100
    2.0000    11.7000     0.4200
    1.0000    11.7000     0.4200
    2.0000    11.7000     0.4200
    1.0000    11.7000     0.4400
    1.0000    11.7000     0.4500
    2.0000    11.7000     0.4600
    2.0000    11.7000     0.4600
    1.0000    11.7000     0.5000
    1.0000    11.7000     0.5200
    2.0000    11.7000     0.6000
    1.0000    11.8000     0.2200
    1.0000    11.8000     0.2300
    1.0000    11.8000     0.2400
    1.0000    11.8000     0.2400
    1.0000    11.8000     0.2500
    1.0000    11.8000     0.2600
    2.0000    11.8000     0.2600
    1.0000    11.8000     0.2800
    1.0000    11.8000     0.2800
    1.0000    11.8000     0.2800
    1.0000    11.8000     0.2900
    1.0000    11.8000     0.2900
    1.0000    11.8000     0.2900
    2.0000    11.8000     0.2900
    1.0000    11.8000     0.2900
    1.0000    11.8000     0.2900
    2.0000    11.8000     0.3000
    1.0000    11.8000     0.3000
    2.0000    11.8000     0.3000
    2.0000    11.8000     0.3000
    1.0000    11.8000     0.3000
    1.0000    11.8000     0.3100
    1.0000    11.8000     0.3100
    1.0000    11.8000     0.3100
    1.0000    11.8000     0.3100
    1.0000    11.8000     0.3100
    2.0000    11.8000     0.3100
    1.0000    11.8000     0.3200
    2.0000    11.8000     0.3200
    2.0000    11.8000     0.3200
    2.0000    11.8000     0.3200
    1.0000    11.8000     0.3200
    2.0000    11.8000     0.3200
    2.0000    11.8000     0.3200
    1.0000    11.8000     0.3200
    2.0000    11.8000     0.3200
    2.0000    11.8000     0.3300
    1.0000    11.8000     0.3300
    2.0000    11.8000     0.3300
    2.0000    11.8000     0.3300
    1.0000    11.8000     0.3300
    1.0000    11.8000     0.3300
    2.0000    11.8000     0.3300
    2.0000    11.8000     0.3300
    1.0000    11.8000     0.3400
    2.0000    11.8000     0.3400
    2.0000    11.8000     0.3400
    1.0000    11.8000     0.3400
    1.0000    11.8000     0.3400
    2.0000    11.8000     0.3500
    2.0000    11.8000     0.3500
    2.0000    11.8000     0.3500
    2.0000    11.8000     0.3500
    1.0000    11.8000     0.3500
    2.0000    11.8000     0.3500
    2.0000    11.8000     0.3500
    2.0000    11.8000     0.3500
    2.0000    11.8000     0.3600
    2.0000    11.8000     0.3600
    2.0000    11.8000     0.3600
    2.0000    11.8000     0.3600
    2.0000    11.8000     0.3600
    1.0000    11.8000     0.3700
    1.0000    11.8000     0.3700
    2.0000    11.8000     0.3700
    1.0000    11.8000     0.3700
    2.0000    11.8000     0.3700
    2.0000    11.8000     0.3700
    2.0000    11.8000     0.3700
    2.0000    11.8000     0.3700
    1.0000    11.8000     0.3800
    1.0000    11.8000     0.3800
    1.0000    11.8000     0.3800
    2.0000    11.8000     0.3800
    1.0000    11.8000     0.3900
    2.0000    11.8000     0.3900
    1.0000    11.8000     0.3900
    2.0000    11.8000     0.3900
    1.0000    11.8000     0.4000
    2.0000    11.8000     0.4000
    2.0000    11.8000     0.4000
    1.0000    11.8000     0.4100
    2.0000    11.8000     0.4100
    2.0000    11.8000     0.4100
    1.0000    11.8000     0.4100
    1.0000    11.8000     0.4100
    1.0000    11.8000     0.4100
    1.0000    11.8000     0.4200
    2.0000    11.8000     0.4200
    2.0000    11.8000     0.4200
    2.0000    11.8000     0.4200
    2.0000    11.8000     0.4300
    2.0000    11.8000     0.4300
    1.0000    11.8000     0.4300
    2.0000    11.8000     0.4400
    2.0000    11.8000     0.4500
    2.0000    11.8000     0.4600
    1.0000    11.8000     0.4800
    1.0000    11.8000     0.4800
    1.0000    11.8000     0.4800
    2.0000    11.8000     0.4900
    2.0000    11.8000     0.5200
    1.0000    11.8000     0.5200
    1.0000    11.8000     0.5500
    2.0000    11.8000     0.5700
    1.0000    11.8000     0.5900
    1.0000    11.9000     0.2700
    1.0000    11.9000     0.2800
    1.0000    11.9000     0.2800
    1.0000    11.9000     0.2800
    2.0000    11.9000     0.2900
    1.0000    11.9000     0.2900
    1.0000    11.9000     0.3000
    1.0000    11.9000     0.3100
    1.0000    11.9000     0.3100
    1.0000    11.9000     0.3100
    1.0000    11.9000     0.3100
    2.0000    11.9000     0.3100
    2.0000    11.9000     0.3100
    2.0000    11.9000     0.3100
    1.0000    11.9000     0.3200
    1.0000    11.9000     0.3200
    2.0000    11.9000     0.3200
    2.0000    11.9000     0.3200
    1.0000    11.9000     0.3200
    1.0000    11.9000     0.3200
    2.0000    11.9000     0.3300
    2.0000    11.9000     0.3300
    1.0000    11.9000     0.3300
    2.0000    11.9000     0.3300
    1.0000    11.9000     0.3300
    2.0000    11.9000     0.3300
    1.0000    11.9000     0.3400
    2.0000    11.9000     0.3400
    2.0000    11.9000     0.3400
    1.0000    11.9000     0.3400
    1.0000    11.9000     0.3400
    2.0000    11.9000     0.3400
    1.0000    11.9000     0.3500
    2.0000    11.9000     0.3500
    1.0000    11.9000     0.3500
    1.0000    11.9000     0.3500
    2.0000    11.9000     0.3500
    2.0000    11.9000     0.3500
    1.0000    11.9000     0.3600
    1.0000    11.9000     0.3600
    1.0000    11.9000     0.3600
    1.0000    11.9000     0.3600
    1.0000    11.9000     0.3600
    2.0000    11.9000     0.3600
    1.0000    11.9000     0.3700
    2.0000    11.9000     0.3700
    1.0000    11.9000     0.3700
    2.0000    11.9000     0.3700
    2.0000    11.9000     0.3700
    2.0000    11.9000     0.3700
    1.0000    11.9000     0.3800
    2.0000    11.9000     0.3800
    2.0000    11.9000     0.3800
    1.0000    11.9000     0.3800
    2.0000    11.9000     0.3800
    2.0000    11.9000     0.3800
    2.0000    11.9000     0.3800
    2.0000    11.9000     0.3900
    1.0000    11.9000     0.3900
    2.0000    11.9000     0.3900
    2.0000    11.9000     0.4000
    1.0000    11.9000     0.4000
    1.0000    11.9000     0.4000
    2.0000    11.9000     0.4000
    2.0000    11.9000     0.4000
    1.0000    11.9000     0.4000
    2.0000    11.9000     0.4000
    2.0000    11.9000     0.4000
    2.0000    11.9000     0.4000
    1.0000    11.9000     0.4100
    2.0000    11.9000     0.4100
    1.0000    11.9000     0.4100
    2.0000    11.9000     0.4100
    1.0000    11.9000     0.4100
    1.0000    11.9000     0.4200
    2.0000    11.9000     0.4200
    2.0000    11.9000     0.4200
    2.0000    11.9000     0.4200
    2.0000    11.9000     0.4200
    1.0000    11.9000     0.4300
    2.0000    11.9000     0.4300
    1.0000    11.9000     0.4300
    1.0000    11.9000     0.4400
    2.0000    11.9000     0.4400
    2.0000    11.9000     0.4400
    1.0000    11.9000     0.4500
    1.0000    11.9000     0.4700
    1.0000    11.9000     0.4700
    1.0000    11.9000     0.4700
    1.0000    11.9000     0.4800
    2.0000    11.9000     0.5100
    1.0000    11.9000     0.5200
    1.0000    11.9000     0.5900
    1.0000    12.0000     0.1100
    1.0000    12.0000     0.2700
    2.0000    12.0000     0.2800
    1.0000    12.0000     0.2900
    1.0000    12.0000     0.2900
    2.0000    12.0000     0.2900
    1.0000    12.0000     0.2900
    1.0000    12.0000     0.2900
    1.0000    12.0000     0.3000
    1.0000    12.0000     0.3000
    1.0000    12.0000     0.3000
    2.0000    12.0000     0.3000
    1.0000    12.0000     0.3100
    2.0000    12.0000     0.3100
    1.0000    12.0000     0.3100
    1.0000    12.0000     0.3100
    1.0000    12.0000     0.3100
    1.0000    12.0000     0.3200
    2.0000    12.0000     0.3200
    2.0000    12.0000     0.3200
    1.0000    12.0000     0.3300
    2.0000    12.0000     0.3300
    1.0000    12.0000     0.3400
    2.0000    12.0000     0.3400
    1.0000    12.0000     0.3400
    2.0000    12.0000     0.3400
    1.0000    12.0000     0.3400
    2.0000    12.0000     0.3400
    1.0000    12.0000     0.3400
    2.0000    12.0000     0.3500
    2.0000    12.0000     0.3500
    1.0000    12.0000     0.3500
    2.0000    12.0000     0.3500
    1.0000    12.0000     0.3500
    2.0000    12.0000     0.3500
    2.0000    12.0000     0.3500
    1.0000    12.0000     0.3500
    1.0000    12.0000     0.3500
    2.0000    12.0000     0.3500
    2.0000    12.0000     0.3500
    2.0000    12.0000     0.3600
    1.0000    12.0000     0.3600
    2.0000    12.0000     0.3600
    1.0000    12.0000     0.3600
    1.0000    12.0000     0.3600
    2.0000    12.0000     0.3600
    2.0000    12.0000     0.3600
    1.0000    12.0000     0.3700
    1.0000    12.0000     0.3700
    2.0000    12.0000     0.3700
    1.0000    12.0000     0.3700
    1.0000    12.0000     0.3700
    2.0000    12.0000     0.3700
    1.0000    12.0000     0.3700
    1.0000    12.0000     0.3700
    2.0000    12.0000     0.3700
    1.0000    12.0000     0.3800
    1.0000    12.0000     0.3800
    2.0000    12.0000     0.3800
    1.0000    12.0000     0.3800
    2.0000    12.0000     0.3800
    2.0000    12.0000     0.3800
    1.0000    12.0000     0.3900
    2.0000    12.0000     0.3900
    2.0000    12.0000     0.3900
    1.0000    12.0000     0.3900
    2.0000    12.0000     0.3900
    1.0000    12.0000     0.3900
    2.0000    12.0000     0.3900
    1.0000    12.0000     0.3900
    1.0000    12.0000     0.3900
    1.0000    12.0000     0.3900
    2.0000    12.0000     0.3900
    1.0000    12.0000     0.4000
    1.0000    12.0000     0.4000
    1.0000    12.0000     0.4000
    1.0000    12.0000     0.4000
    1.0000    12.0000     0.4000
    2.0000    12.0000     0.4000
    2.0000    12.0000     0.4000
    2.0000    12.0000     0.4000
    2.0000    12.0000     0.4000
    1.0000    12.0000     0.4000
    1.0000    12.0000     0.4000
    2.0000    12.0000     0.4100
    2.0000    12.0000     0.4100
    2.0000    12.0000     0.4100
    1.0000    12.0000     0.4100
    2.0000    12.0000     0.4100
    1.0000    12.0000     0.4100
    2.0000    12.0000     0.4100
    2.0000    12.0000     0.4100
    1.0000    12.0000     0.4200
    2.0000    12.0000     0.4200
    2.0000    12.0000     0.4200
    1.0000    12.0000     0.4300
    2.0000    12.0000     0.4300
    1.0000    12.0000     0.4300
    1.0000    12.0000     0.4300
    2.0000    12.0000     0.4400
    2.0000    12.0000     0.4400
    1.0000    12.0000     0.4500
    2.0000    12.0000     0.4500
    2.0000    12.0000     0.4500
    2.0000    12.0000     0.4600
    1.0000    12.0000     0.4600
    2.0000    12.0000     0.4600
    1.0000    12.0000     0.4600
    2.0000    12.0000     0.4700
    1.0000    12.0000     0.4900
    2.0000    12.0000     0.5200
    2.0000    12.0000     0.5300
    2.0000    12.0000     0.5600
    1.0000    12.1000     0.2500
    2.0000    12.1000     0.2600
    1.0000    12.1000     0.2700
    1.0000    12.1000     0.2700
    1.0000    12.1000     0.2800
    1.0000    12.1000     0.2900
    2.0000    12.1000     0.3000
    1.0000    12.1000     0.3000
    1.0000    12.1000     0.3000
    1.0000    12.1000     0.3000
    2.0000    12.1000     0.3100
    1.0000    12.1000     0.3200
    1.0000    12.1000     0.3200
    1.0000    12.1000     0.3200
    1.0000    12.1000     0.3200
    1.0000    12.1000     0.3200
    2.0000    12.1000     0.3200
    1.0000    12.1000     0.3300
    2.0000    12.1000     0.3300
    1.0000    12.1000     0.3300
    1.0000    12.1000     0.3300
    1.0000    12.1000     0.3300
    1.0000    12.1000     0.3400
    1.0000    12.1000     0.3400
    1.0000    12.1000     0.3400
    1.0000    12.1000     0.3400
    2.0000    12.1000     0.3400
    2.0000    12.1000     0.3400
    2.0000    12.1000     0.3400
    1.0000    12.1000     0.3400
    2.0000    12.1000     0.3400
    1.0000    12.1000     0.3400
    2.0000    12.1000     0.3400
    1.0000    12.1000     0.3500
    1.0000    12.1000     0.3500
    2.0000    12.1000     0.3500
    1.0000    12.1000     0.3500
    1.0000    12.1000     0.3500
    2.0000    12.1000     0.3500
    2.0000    12.1000     0.3500
    2.0000    12.1000     0.3500
    2.0000    12.1000     0.3500
    2.0000    12.1000     0.3500
    2.0000    12.1000     0.3500
    2.0000    12.1000     0.3500
    1.0000    12.1000     0.3500
    2.0000    12.1000     0.3600
    2.0000    12.1000     0.3600
    1.0000    12.1000     0.3600
    1.0000    12.1000     0.3600
    2.0000    12.1000     0.3600
    1.0000    12.1000     0.3600
    1.0000    12.1000     0.3600
    2.0000    12.1000     0.3600
    2.0000    12.1000     0.3600
    2.0000    12.1000     0.3700
    1.0000    12.1000     0.3700
    1.0000    12.1000     0.3700
    2.0000    12.1000     0.3700
    2.0000    12.1000     0.3700
    2.0000    12.1000     0.3700
    2.0000    12.1000     0.3700
    1.0000    12.1000     0.3700
    2.0000    12.1000     0.3700
    2.0000    12.1000     0.3700
    2.0000    12.1000     0.3700
    1.0000    12.1000     0.3800
    2.0000    12.1000     0.3800
    2.0000    12.1000     0.3800
    2.0000    12.1000     0.3800
    2.0000    12.1000     0.3800
    2.0000    12.1000     0.3800
    2.0000    12.1000     0.3800
    1.0000    12.1000     0.3900
    2.0000    12.1000     0.3900
    1.0000    12.1000     0.3900
    1.0000    12.1000     0.3900
    2.0000    12.1000     0.3900
    2.0000    12.1000     0.3900
    2.0000    12.1000     0.3900
    2.0000    12.1000     0.3900
    1.0000    12.1000     0.3900
    1.0000    12.1000     0.3900
    2.0000    12.1000     0.4000
    2.0000    12.1000     0.4000
    1.0000    12.1000     0.4000
    2.0000    12.1000     0.4000
    2.0000    12.1000     0.4000
    1.0000    12.1000     0.4100
    1.0000    12.1000     0.4100
    2.0000    12.1000     0.4100
    2.0000    12.1000     0.4100
    1.0000    12.1000     0.4100
    2.0000    12.1000     0.4100
    1.0000    12.1000     0.4100
    1.0000    12.1000     0.4100
    2.0000    12.1000     0.4100
    2.0000    12.1000     0.4100
    2.0000    12.1000     0.4200
    1.0000    12.1000     0.4200
    2.0000    12.1000     0.4200
    1.0000    12.1000     0.4300
    1.0000    12.1000     0.4300
    1.0000    12.1000     0.4400
    1.0000    12.1000     0.4400
    2.0000    12.1000     0.4400
    1.0000    12.1000     0.4400
    1.0000    12.1000     0.4500
    1.0000    12.1000     0.4500
    2.0000    12.1000     0.4500
    1.0000    12.1000     0.4600
    2.0000    12.1000     0.4700
    1.0000    12.1000     0.4800
    1.0000    12.1000     0.4800
    2.0000    12.1000     0.4800
    1.0000    12.1000     0.4900
    2.0000    12.1000     0.4900
    2.0000    12.1000     0.4900
    1.0000    12.1000     0.5000
    1.0000    12.1000     0.5000
    2.0000    12.1000     0.5000
    2.0000    12.1000     0.5100
    1.0000    12.1000     0.5100
    2.0000    12.1000     0.5100
    2.0000    12.1000     0.5400
    2.0000    12.1000     0.5500
    2.0000    12.1000     0.5500
    1.0000    12.1000     0.5900
    2.0000    12.1000     0.6100
    2.0000    12.2000     0.2500
    1.0000    12.2000     0.2900
    1.0000    12.2000     0.3000
    1.0000    12.2000     0.3100
    1.0000    12.2000     0.3100
    1.0000    12.2000     0.3100
    1.0000    12.2000     0.3100
    1.0000    12.2000     0.3100
    1.0000    12.2000     0.3200
    2.0000    12.2000     0.3200
    1.0000    12.2000     0.3300
    1.0000    12.2000     0.3300
    1.0000    12.2000     0.3300
    1.0000    12.2000     0.3300
    1.0000    12.2000     0.3400
    2.0000    12.2000     0.3400
    1.0000    12.2000     0.3400
    2.0000    12.2000     0.3400
    2.0000    12.2000     0.3400
    1.0000    12.2000     0.3400
    2.0000    12.2000     0.3400
    1.0000    12.2000     0.3400
    1.0000    12.2000     0.3500
    2.0000    12.2000     0.3500
    2.0000    12.2000     0.3500
    1.0000    12.2000     0.3600
    1.0000    12.2000     0.3600
    2.0000    12.2000     0.3600
    1.0000    12.2000     0.3600
    1.0000    12.2000     0.3600
    2.0000    12.2000     0.3600
    2.0000    12.2000     0.3600
    1.0000    12.2000     0.3600
    2.0000    12.2000     0.3600
    2.0000    12.2000     0.3600
    1.0000    12.2000     0.3700
    1.0000    12.2000     0.3700
    2.0000    12.2000     0.3700
    2.0000    12.2000     0.3700
    2.0000    12.2000     0.3700
    2.0000    12.2000     0.3700
    2.0000    12.2000     0.3800
    1.0000    12.2000     0.3800
    2.0000    12.2000     0.3800
    2.0000    12.2000     0.3800
    2.0000    12.2000     0.3800
    1.0000    12.2000     0.3800
    1.0000    12.2000     0.3900
    1.0000    12.2000     0.3900
    2.0000    12.2000     0.3900
    1.0000    12.2000     0.3900
    1.0000    12.2000     0.3900
    2.0000    12.2000     0.3900
    1.0000    12.2000     0.4000
    2.0000    12.2000     0.4000
    1.0000    12.2000     0.4000
    2.0000    12.2000     0.4000
    1.0000    12.2000     0.4000
    2.0000    12.2000     0.4100
    2.0000    12.2000     0.4100
    1.0000    12.2000     0.4100
    2.0000    12.2000     0.4100
    2.0000    12.2000     0.4100
    2.0000    12.2000     0.4100
    1.0000    12.2000     0.4100
    2.0000    12.2000     0.4100
    1.0000    12.2000     0.4200
    1.0000    12.2000     0.4200
    2.0000    12.2000     0.4200
    2.0000    12.2000     0.4200
    1.0000    12.2000     0.4200
    1.0000    12.2000     0.4200
    1.0000    12.2000     0.4200
    2.0000    12.2000     0.4200
    2.0000    12.2000     0.4200
    1.0000    12.2000     0.4200
    2.0000    12.2000     0.4200
    2.0000    12.2000     0.4200
    1.0000    12.2000     0.4300
    2.0000    12.2000     0.4400
    1.0000    12.2000     0.4400
    1.0000    12.2000     0.4500
    1.0000    12.2000     0.4600
    1.0000    12.2000     0.4600
    1.0000    12.2000     0.4600
    1.0000    12.2000     0.4700
    2.0000    12.2000     0.4700
    1.0000    12.2000     0.4800
    1.0000    12.2000     0.4800
    1.0000    12.2000     0.4900
    1.0000    12.2000     0.4900
    1.0000    12.2000     0.4900
    1.0000    12.2000     0.5000
    2.0000    12.2000     0.5000
    1.0000    12.2000     0.5100
    2.0000    12.2000     0.5400
    1.0000    12.2000     0.5700
    1.0000    12.2000     0.7400
    1.0000    12.3000     0.2600
    1.0000    12.3000     0.2800
    2.0000    12.3000     0.2800
    1.0000    12.3000     0.3000
    1.0000    12.3000     0.3100
    2.0000    12.3000     0.3200
    1.0000    12.3000     0.3200
    1.0000    12.3000     0.3300
    1.0000    12.3000     0.3300
    2.0000    12.3000     0.3300
    2.0000    12.3000     0.3300
    1.0000    12.3000     0.3300
    1.0000    12.3000     0.3300
    2.0000    12.3000     0.3400
    1.0000    12.3000     0.3400
    1.0000    12.3000     0.3400
    1.0000    12.3000     0.3400
    2.0000    12.3000     0.3400
    1.0000    12.3000     0.3500
    2.0000    12.3000     0.3500
    1.0000    12.3000     0.3500
    2.0000    12.3000     0.3600
    2.0000    12.3000     0.3600
    2.0000    12.3000     0.3600
    2.0000    12.3000     0.3600
    1.0000    12.3000     0.3700
    2.0000    12.3000     0.3700
    1.0000    12.3000     0.3700
    2.0000    12.3000     0.3700
    2.0000    12.3000     0.3700
    2.0000    12.3000     0.3700
    2.0000    12.3000     0.3700
    1.0000    12.3000     0.3700
    1.0000    12.3000     0.3700
    1.0000    12.3000     0.3700
    2.0000    12.3000     0.3800
    1.0000    12.3000     0.3800
    2.0000    12.3000     0.3800
    1.0000    12.3000     0.3800
    1.0000    12.3000     0.3800
    1.0000    12.3000     0.3800
    2.0000    12.3000     0.3800
    2.0000    12.3000     0.3800
    1.0000    12.3000     0.3800
    1.0000    12.3000     0.3800
    2.0000    12.3000     0.3900
    2.0000    12.3000     0.3900
    2.0000    12.3000     0.3900
    1.0000    12.3000     0.3900
    2.0000    12.3000     0.3900
    1.0000    12.3000     0.4000
    1.0000    12.3000     0.4000
    2.0000    12.3000     0.4000
    2.0000    12.3000     0.4000
    2.0000    12.3000     0.4000
    2.0000    12.3000     0.4000
    1.0000    12.3000     0.4100
    1.0000    12.3000     0.4100
    2.0000    12.3000     0.4100
    2.0000    12.3000     0.4100
    2.0000    12.3000     0.4100
    1.0000    12.3000     0.4200
    1.0000    12.3000     0.4200
    2.0000    12.3000     0.4200
    1.0000    12.3000     0.4200
    1.0000    12.3000     0.4200
    2.0000    12.3000     0.4200
    1.0000    12.3000     0.4200
    2.0000    12.3000     0.4200
    1.0000    12.3000     0.4300
    2.0000    12.3000     0.4300
    2.0000    12.3000     0.4300
    1.0000    12.3000     0.4300
    2.0000    12.3000     0.4300
    2.0000    12.3000     0.4300
    2.0000    12.3000     0.4400
    1.0000    12.3000     0.4400
    1.0000    12.3000     0.4400
    1.0000    12.3000     0.4500
    2.0000    12.3000     0.4700
    1.0000    12.3000     0.4700
    2.0000    12.3000     0.4700
    1.0000    12.3000     0.4700
    1.0000    12.3000     0.4800
    2.0000    12.3000     0.4800
    1.0000    12.3000     0.4900
    2.0000    12.3000     0.4900
    2.0000    12.3000     0.5000
    2.0000    12.3000     0.5100
    1.0000    12.3000     0.5200
    1.0000    12.3000     0.5200
    2.0000    12.3000     0.5200
    1.0000    12.3000     0.5300
    1.0000    12.3000     0.5500
    1.0000    12.3000     0.5500
    2.0000    12.3000     0.5500
    1.0000    12.3000     0.5600
    2.0000    12.3000     0.5700
    2.0000    12.3000     0.6100
    2.0000    12.3000     0.6200
    1.0000    12.4000     0.2400
    1.0000    12.4000     0.2600
    1.0000    12.4000     0.2800
    1.0000    12.4000     0.2800
    1.0000    12.4000     0.2900
    1.0000    12.4000     0.2900
    1.0000    12.4000     0.2900
    1.0000    12.4000     0.2900
    1.0000    12.4000     0.3000
    1.0000    12.4000     0.3100
    1.0000    12.4000     0.3100
    1.0000    12.4000     0.3200
    1.0000    12.4000     0.3200
    1.0000    12.4000     0.3300
    1.0000    12.4000     0.3300
    2.0000    12.4000     0.3300
    1.0000    12.4000     0.3400
    1.0000    12.4000     0.3400
    1.0000    12.4000     0.3400
    1.0000    12.4000     0.3400
    2.0000    12.4000     0.3400
    2.0000    12.4000     0.3400
    2.0000    12.4000     0.3400
    2.0000    12.4000     0.3400
    1.0000    12.4000     0.3500
    1.0000    12.4000     0.3500
    1.0000    12.4000     0.3500
    1.0000    12.4000     0.3500
    2.0000    12.4000     0.3600
    2.0000    12.4000     0.3600
    1.0000    12.4000     0.3600
    1.0000    12.4000     0.3700
    2.0000    12.4000     0.3700
    1.0000    12.4000     0.3700
    1.0000    12.4000     0.3700
    2.0000    12.4000     0.3700
    2.0000    12.4000     0.3700
    2.0000    12.4000     0.3700
    2.0000    12.4000     0.3700
    1.0000    12.4000     0.3700
    1.0000    12.4000     0.3700
    1.0000    12.4000     0.3700
    2.0000    12.4000     0.3700
    2.0000    12.4000     0.3700
    1.0000    12.4000     0.3800
    1.0000    12.4000     0.3800
    1.0000    12.4000     0.3800
    2.0000    12.4000     0.3800
    2.0000    12.4000     0.3800
    2.0000    12.4000     0.3800
    1.0000    12.4000     0.3800
    1.0000    12.4000     0.3800
    2.0000    12.4000     0.3800
    2.0000    12.4000     0.3800
    1.0000    12.4000     0.3800
    1.0000    12.4000     0.3900
    2.0000    12.4000     0.3900
    2.0000    12.4000     0.3900
    2.0000    12.4000     0.3900
    2.0000    12.4000     0.3900
    2.0000    12.4000     0.3900
    1.0000    12.4000     0.3900
    2.0000    12.4000     0.4000
    2.0000    12.4000     0.4000
    1.0000    12.4000     0.4000
    2.0000    12.4000     0.4000
    1.0000    12.4000     0.4000
    2.0000    12.4000     0.4000
    2.0000    12.4000     0.4000
    1.0000    12.4000     0.4100
    2.0000    12.4000     0.4100
    2.0000    12.4000     0.4100
    2.0000    12.4000     0.4100
    2.0000    12.4000     0.4100
    1.0000    12.4000     0.4100
    1.0000    12.4000     0.4200
    2.0000    12.4000     0.4200
    1.0000    12.4000     0.4200
    1.0000    12.4000     0.4200
    1.0000    12.4000     0.4200
    2.0000    12.4000     0.4200
    1.0000    12.4000     0.4200
    2.0000    12.4000     0.4200
    2.0000    12.4000     0.4200
    1.0000    12.4000     0.4300
    2.0000    12.4000     0.4300
    1.0000    12.4000     0.4300
    1.0000    12.4000     0.4400
    2.0000    12.4000     0.4400
    2.0000    12.4000     0.4400
    2.0000    12.4000     0.4400
    2.0000    12.4000     0.4400
    2.0000    12.4000     0.4500
    2.0000    12.4000     0.4500
    1.0000    12.4000     0.4500
    2.0000    12.4000     0.4600
    2.0000    12.4000     0.4600
    2.0000    12.4000     0.4600
    2.0000    12.4000     0.4600
    1.0000    12.4000     0.4600
    1.0000    12.4000     0.4600
    1.0000    12.4000     0.4700
    2.0000    12.4000     0.4700
    2.0000    12.4000     0.4700
    1.0000    12.4000     0.4800
    1.0000    12.4000     0.4800
    1.0000    12.4000     0.4800
    1.0000    12.4000     0.4800
    2.0000    12.4000     0.4800
    1.0000    12.4000     0.4800
    1.0000    12.4000     0.4900
    2.0000    12.4000     0.4900
    2.0000    12.4000     0.4900
    2.0000    12.4000     0.5000
    2.0000    12.4000     0.5100
    2.0000    12.4000     0.5100
    2.0000    12.4000     0.5100
    1.0000    12.4000     0.5100
    1.0000    12.4000     0.5100
    2.0000    12.4000     0.5100
    1.0000    12.4000     0.5100
    2.0000    12.4000     0.5100
    2.0000    12.4000     0.5200
    1.0000    12.4000     0.5300
    2.0000    12.4000     0.5300
